w_id,s_id,idx,word,similar_words
3362,1683,8,nó,"vải, đội, lều"
3363,1683,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
3364,1684,4,nó,"vải, đội, lều"
3365,1684,5,là,"hơn, phải, vì"
3366,1685,6,nhiều,"mới, kể, tại"
3367,1685,2,tôi,"em, Tôi, mẹ"
3368,1686,6,hạnh_phúc,"khập_khiễng, tiến_bộ, tự_nhiên"
3369,1686,3,tom,"Hợp_đồng, tháo, tất"
3370,1687,4,của,"xinh_đẹp, run, vào_cuộc"
3371,1687,3,doanh_nghiệp,"xấu, nhàm_chán, xu_hướng"
3372,1688,3,lại,"Lần, cân_nhắc, Chỗ"
3373,1688,4,cười,"xanh, mùa, béo"
3374,1689,2,có,"các, mới, nhiều"
3375,1689,4,sức_khỏe,"Sức_khỏe, khỏe, Tom_khỏe"
3376,1690,4,vui,"hỗn_loạn, rẻ, xử"
3377,1690,8,cho,"cạnh, thời_gian, :"
3378,1691,5,được,"bị, làm, Bên"
3379,1691,8,của,"xinh_đẹp, run, vào_cuộc"
3380,1692,3,ở,"như, thanh, hình_ảnh"
3381,1692,1,TOM,"TOKYO, Miho, Jimmy"
3382,1693,3,nói,"nghỉ, nghiêm_túc, diễn"
3383,1693,5,chia_tay,"đơn_giản, đám_cưới, phần_lớn"
3384,1694,8,những,"Những, rằng, mất"
3385,1694,3,sự,"chưa, cho, việc"
3386,1695,7,thực_sự,"cuối_cùng, dường_như, lượt"
3387,1695,8,dài,"kéo_dài, nỗi, lệnh"
3388,1696,6,biết,"giao_thông, số_lượng, lợi"
3389,1696,5,tôi,"em, Tôi, mẹ"
3390,1697,5,ảm_đạm,"mạnh_mẽ, doanh_nghiệp, chết"
3391,1697,3,trông,"lựa_chọn, nặng_nề, trấn_an"
3392,1698,4,chơi,"mua, trồng, món"
3393,1698,1,Tôi,"Theo, thích, đẹp_trai"
3394,1699,7,từ,"hết, phân_biệt, khâu"
3395,1699,10,gì,"rằng, ngay, xe_lửa"
3396,1700,2,thổi,"thằng, bản, môn"
3397,1700,4,trên,"này, giữa, Cái"
3398,1701,2,không,"bày_tỏ, Của, Cố_gắng"
3399,1701,8,khóc,"lợi_dụng, nhàm_chán, tốt_nghiệp"
3400,1702,2,để,"bất_động, chữa, qua"
3401,1702,1,Tôi,"Theo, thích, đẹp_trai"
3402,1703,1,Tất_cả,"các, Quay, Khoảng"
3403,1703,3,đứng,"khích_lệ, Sản_xuất, Vụ"
3404,1704,7,.,"sau, biết_điều, bất_cứ"
3405,1704,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
3406,1705,3,luôn,"rằng, vì, hơn"
3407,1705,11,vẫy,"tay_trái, mẫu_đơn, nam_nữ"
3408,1706,3,tốt,"phá, rộng, giỏi_giang"
3409,1706,2,gì,"rằng, ngay, xe_lửa"
3410,1707,2,không,"bày_tỏ, Của, Cố_gắng"
3411,1707,3,mong,"đợi, vòi, tiêm"
3412,1708,7,có,"các, mới, nhiều"
3413,1708,1,Trong,"Với, tâm_trạng, dễ_thương"
3414,1709,4,bóng_đá,"Bóng_đá, âm_nhạc, sân_khấu"
3415,1709,3,chơi,"mua, trồng, món"
3416,1710,3,còn,"sẽ, hiện, luôn"
3417,1710,1,Tom,"Anh_trai, Chị_gái, bà_già"
3418,1711,3,bắt_đầu,"Khoảng, thứ, toàn_bộ"
3419,1711,4,ăn,"giảm, thích, chỉ_đạo"
3420,1712,9,lincoln,"clinton, inca, mondrian"
3421,1712,8,ngưỡng_mộ,"vỗ_tay, thống_trị, ấm_áp"
3422,1713,2,phải,"cần, hơn, bằng"
3423,1713,1,Tôi,"Theo, thích, đẹp_trai"
3424,1714,9,con_riêng,"thái_độ, bưu_thiếp, phát_thanh"
3425,1714,6,số,"ông, người, hàng"
3426,1715,2,sẽ,"rưỡi, Sẽ, Có_thể"
3427,1715,3,thấp,"Quốc_hội, phòng, Nữ"
3428,1716,9,với,"cách_ly, Với, nhẹ"
3429,1716,8,mình,"tuổi_trẻ, máy_bay, trai"
3430,1717,4,MỸ,"SĨ, KỲ, Tama"
3431,1717,9,thế_giới,"quỹ, lá_lách, la"
3432,1718,8,không,"bày_tỏ, Của, Cố_gắng"
3433,1718,9,NHẬT,"Bạn_đọc, Hơn, Thế"
3434,1719,2,phải,"cần, hơn, bằng"
3435,1719,6,ra,"bằng, cần, giờ"
3436,1720,1,Tin_tức,"tiền_lương, mẹo, Vợ"
3437,1720,3,đã,"biết, Đã, trôi"
3438,1721,1,Triển_vọng,"Thái_độ, BA, Từ_điển"
3439,1721,2,cho,"cạnh, thời_gian, :"
3440,1722,8,phút,"hoảng_loạn, cơ_hội, hành_vi"
3441,1722,2,vui_lòng,"cân_nhắc, sang, trăm"
3442,1723,1,Ông,"Người, Hàng, Sáng"
3443,1723,3,đặc_quyền,"quyền_lợi, tổn_hại, ưu_đãi"
3444,1724,2,ấy,"nào, khắp, tình_huống"
3445,1724,3,kiếm,"gươm, vật, Mắt"
3446,1725,4,ánh_sáng,"sự_thật, tình_yêu, chiến_thắng"
3447,1725,5,ở,"như, thanh, hình_ảnh"
3448,1726,3,mary,"tony, mari, kathy"
3449,1726,11,thế_giới,"quỹ, lá_lách, la"
3450,1727,4,anh,"cha, loại, sẵn"
3451,1727,6,muốn,"hãng, đại_chúng, doanh_nghiệp"
3452,1728,9,.,"sau, biết_điều, bất_cứ"
3453,1728,2,chắc_chắn,"đồng_ý, Chắc_chắn, đoán"
3454,1729,3,hai,"một_số, MEXICO, công"
3455,1729,6,.,"sau, biết_điều, bất_cứ"
3456,1730,1,Giá,"đêm, nửa, dường_như"
3457,1730,3,ổn_định,"nghĩ, mừng, bình_đẳng"
3458,1731,2,là,"hơn, phải, vì"
3459,1731,5,tốt,"phá, rộng, giỏi_giang"
3460,1732,9,với,"cách_ly, Với, nhẹ"
3461,1732,4,có,"các, mới, nhiều"
3462,1733,6,tiếng,"Điều, fax, bắt_gặp"
3463,1733,10,bản_ngữ,"Tiêu_chuẩn, los, huýt_sáo"
3464,1734,5,giữa,"trên, này, Dường_như"
3465,1734,8,lớn,"áo, nhớ, nhỏ"
3466,1735,6,gì,"rằng, ngay, xe_lửa"
3467,1735,3,không,"bày_tỏ, Của, Cố_gắng"
3468,1736,5,đã,"biết, Đã, trôi"
3469,1736,4,tom,"Hợp_đồng, tháo, tất"
3470,1737,6,thứ,"bắt_đầu, có_lẽ, đang"
3471,1737,2,thích,"tự_lập, môn, đẹp_trai"
3472,1738,1,Bạn,"chỗ, Tiếng, Lập"
3473,1738,5,ngay,"gì, rằng, sẽ"
3474,1739,2,đã,"biết, Đã, trôi"
3475,1739,1,Tôi,"Theo, thích, đẹp_trai"
3476,1740,1,Tôi,"Theo, thích, đẹp_trai"
3477,1740,3,tom,"Hợp_đồng, tháo, tất"
3478,1741,1,Người,"Ông, Mọi, Lần"
3479,1741,5,mạnh_mẽ,"ảm_đạm, hạnh_phúc, khao_khát"
3480,1742,1,Tạp_chí,"bạn_hàng, Sản_phẩm, Giấc_ngủ"
3481,1742,5,theo,"nhầm_lẫn, trò_chuyện, miễn_cưỡng"
3482,1743,5,đâu,"giản_dị, tiền, đột_ngột"
3483,1743,4,ở,"như, thanh, hình_ảnh"
3484,1744,2,đã,"biết, Đã, trôi"
3485,1744,6,mary,"tony, mari, kathy"
3486,1745,1,Bạn,"chỗ, Tiếng, Lập"
3487,1745,6,gặp,"cùng, thì, điều"
3488,1746,7,súng,"dơi, nhóc, tự_động"
3489,1746,9,của,"xinh_đẹp, run, vào_cuộc"
3490,1747,6,nào,"giới, nhầm_lẫn, sản_xuất"
3491,1747,10,đến,"do, Di_chuyển, cố"
3492,1748,5,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
3493,1748,2,nghĩ,"ổn_định, rộng, ngồi"
3494,1749,4,sách,"golf, đèn, tranh"
3495,1749,7,tôi,"em, Tôi, mẹ"
3496,1750,8,mình,"tuổi_trẻ, máy_bay, trai"
3497,1750,5,tha_thứ,"thành_phố, chịu_đựng, nhút_nhát"
3498,1751,1,Xin,"1.000, Chưa, Mọi"
3499,1751,3,có,"các, mới, nhiều"
3500,1752,1,Nhà,"nhà, Ngôi, Việc"
3501,1752,6,.,"sau, biết_điều, bất_cứ"
3502,1753,2,ấy,"nào, khắp, tình_huống"
3503,1753,3,đang,"khi, thứ, kể"
3504,1754,2,dọn_dẹp,"lãng_quên, cắn, theo_dõi"
3505,1754,1,Làm_ơn,"Làm_xiếc, Uống, Jiro"
3506,1755,8,bây_giờ,"Bây_giờ, hạnh_phúc, phần_lớn"
3507,1755,7,ngay,"gì, rằng, sẽ"
3508,1756,5,cả,"Cả, qua, thanh"
3509,1756,6,hai,"một_số, MEXICO, công"
3510,1757,7,nhìn,"nắm, mặt_nạ, nhảy_múa"
3511,1757,10,tôi,"em, Tôi, mẹ"
3512,1758,12,giờ,"Chỉ, phải, cần"
3513,1758,8,nói_chuyện,"vẽ, Chợ, thành_đạt"
3514,1759,8,tôi,"em, Tôi, mẹ"
3515,1759,7,với,"cách_ly, Với, nhẹ"
3516,1760,1,Cô,"Chủ_tịch, Chị, cô"
3517,1760,5,tôi,"em, Tôi, mẹ"
3518,1761,10,đã,"biết, Đã, trôi"
3519,1761,9,ấy,"nào, khắp, tình_huống"
3520,1762,2,không,"bày_tỏ, Của, Cố_gắng"
3521,1762,6,mary,"tony, mari, kathy"
3522,1763,10,.,"sau, biết_điều, bất_cứ"
3523,1763,8,bảy,"tám, mười, Thứ_bảy"
3524,1764,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
3525,1764,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
3526,1765,1,TOM,"TOKYO, Miho, Jimmy"
3527,1765,5,gọi,"chuyện, bị_cáo, đòi"
3528,1766,3,ở,"như, thanh, hình_ảnh"
3529,1766,4,đây,"mỗi, hơn, Chỉ"
3530,1767,1,Tôi,"Theo, thích, đẹp_trai"
3531,1767,6,.,"sau, biết_điều, bất_cứ"
3532,1768,6,thỏa_đáng,"thỏa_hiệp, thỏa_thuận, Hóa_đơn"
3533,1768,3,ông,"Ông, số, khác"
3534,1769,3,muốn,"hãng, đại_chúng, doanh_nghiệp"
3535,1769,5,.,"sau, biết_điều, bất_cứ"
3536,1770,6,người,"Người, số, lần"
3537,1770,4,là,"hơn, phải, vì"
3538,1771,10,george,"gogh, georgia, mohan"
3539,1771,13,bụi,"nhỏ_nhặt, khuôn_mặt, vân"
3540,1772,6,để,"bất_động, chữa, qua"
3541,1772,5,nơi,"tiền, phía, đâu"
3542,1773,5,thỏa_đáng,"thỏa_hiệp, thỏa_thuận, Hóa_đơn"
3543,1773,1,Lời_giải_thích,"Giáo_viên, súp, Kết_bạn"
3544,1774,2,cũng,"do, cố, tuổi"
3545,1774,4,như,"ở, qua, đô_thị"
3546,1775,5,này,"trên, giữa, Cái"
3547,1775,7,ra,"bằng, cần, giờ"
3548,1776,3,mình,"tuổi_trẻ, máy_bay, trai"
3549,1776,2,chính,"trước, điều, mới"
3550,1777,1,Tôi,"Theo, thích, đẹp_trai"
3551,1777,3,một,"chỉ, Một, rưỡi"
3552,1778,1,Tôi,"Theo, thích, đẹp_trai"
3553,1778,4,phòng,"trại, tập_trung, Căn"
3554,1779,2,đã,"biết, Đã, trôi"
3555,1779,1,Tôi,"Theo, thích, đẹp_trai"
3556,1780,5,trắng,"thuê, thắt, chủ_động"
3557,1780,4,đồ,"lều, đội, tủ_lạnh"
3558,1781,4,đang,"khi, thứ, kể"
3559,1781,3,tom,"Hợp_đồng, tháo, tất"
3560,1782,7,toshima,"tokyo, sue, shichi"
3561,1782,4,đến,"do, Di_chuyển, cố"
3562,1783,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
3563,1783,5,xe,"dự_án, chuồng, căn"
3564,1784,2,có_thể,"Hoặc, theo, Vậy"
3565,1784,7,?,"., xảy, nhăn"
3566,1785,3,không,"bày_tỏ, Của, Cố_gắng"
3567,1785,7,việc,"khả_năng, nhiệt_độ, chúng_tôi"
3568,1786,8,tôi_tối,"Ăn_tối, Đi_tắt, kịp_thời_tiết_kiệm"
3569,1786,6,tại_chỗ,"thống_nhất, tát, ký"
3570,1787,3,biết,"giao_thông, số_lượng, lợi"
3571,1787,4,?,"., xảy, nhăn"
3572,1788,3,của,"xinh_đẹp, run, vào_cuộc"
3573,1788,9,phép,"góc, răng, thuế"
3574,1789,3,luôn,"rằng, vì, hơn"
3575,1789,1,Cửa_nhà,"râu_điện, Trò_đùa, Nhà_anh"
3576,1790,2,không,"bày_tỏ, Của, Cố_gắng"
3577,1790,6,à,"miễn_là, Mất, Lấy"
3578,1791,2,câu,"gương, chứng, nhầm_lẫn"
3579,1791,9,thì,"so, lúc, cùng"
3580,1792,2,không,"bày_tỏ, Của, Cố_gắng"
3581,1792,7,vậy,"thế, như_vậy, tệ"
3582,1793,5,cái,"bây_giờ, tiền, tiến_bộ"
3583,1793,3,tôi,"em, Tôi, mẹ"
3584,1794,6,chơi,"mua, trồng, món"
3585,1794,9,.,"sau, biết_điều, bất_cứ"
3586,1795,5,chết,"ly_dị, trung_bình, hạnh_phúc"
3587,1795,1,Cả,"cả, qua, bị_thương"
3588,1796,2,ấy,"nào, khắp, tình_huống"
3589,1796,6,nghệ_sĩ,"Nghệ_sĩ, ô_tô, ca_sĩ"
3590,1797,5,sẽ,"rưỡi, Sẽ, Có_thể"
3591,1797,12,mỏng,"phiên_bản, vảy, trung_thực"
3592,1798,5,tình_huống,"lợi_ích, phương_tiện, thẳng_thừng"
3593,1798,6,ở,"như, thanh, hình_ảnh"
3594,1799,9,.,"sau, biết_điều, bất_cứ"
3595,1799,1,TOM,"TOKYO, Miho, Jimmy"
3596,1800,7,bỏ,"mất, tạm, đích"
3597,1800,3,một,"chỉ, Một, rưỡi"
3598,1801,5,hòa_bình,"hòa_hợp, hòa_âm, cộng_hòa"
3599,1801,4,mong_muốn,"thời_gian, bất_chấp, găng_tay"
3600,1802,6,xô,"lau, bìa, cộc"
3601,1802,1,Đó,"đó, Điểm, Mức"
3602,1803,1,Nhà,"nhà, Ngôi, Việc"
3603,1803,11,tôi,"em, Tôi, mẹ"
3604,1804,1,TOM,"TOKYO, Miho, Jimmy"
3605,1804,2,sẽ,"rưỡi, Sẽ, Có_thể"
3606,1805,6,bánh_mì,"thí_nghiệm, bơ, ồn"
3607,1805,10,.,"sau, biết_điều, bất_cứ"
3608,1806,11,họp,"nặng, kỷ_niệm, chuyến"
3609,1806,8,nói,"nghỉ, nghiêm_túc, diễn"
3610,1807,2,ấy,"nào, khắp, tình_huống"
3611,1807,5,ngàn,"chục, khó, thầm"
3612,1808,6,trong,"bị, được, ăn"
3613,1808,7,ra,"bằng, cần, giờ"
3614,1809,7,tối,"tối_cao, sẽ, rưỡi"
3615,1809,6,bữa,"thực_đơn, hàng_ngũ, bộ_phận"
3616,1810,1,TOM,"TOKYO, Miho, Jimmy"
3617,1810,3,tình_hình,"thậm_chí, nhắm, đau"
3618,1811,10,tom,"Hợp_đồng, tháo, tất"
3619,1811,9,từ,"hết, phân_biệt, khâu"
3620,1812,2,đang,"khi, thứ, kể"
3621,1812,4,nhạc,"xương, âm_nhạc, bài"
3622,1813,2,xe_buýt,"bệnh_viện, hôn, xe_đạp"
3623,1813,21,.,"sau, biết_điều, bất_cứ"
3624,1814,2,nhảy_múa,"theo_dõi, túi, binh_lính"
3625,1814,3,duyên_dáng,"tiếc, hiếu_khách, cà_vạt"
3626,1815,4,?,"., xảy, nhăn"
3627,1815,2,bao_nhiêu,"trăm, phải, la"
3628,1816,1,Thỉnh_thoảng,"Cơ_thể, Chiếc, khởi_hành"
3629,1816,10,trên,"này, giữa, Cái"
3630,1817,2,tom,"Hợp_đồng, tháo, tất"
3631,1817,5,?,"., xảy, nhăn"
3632,1818,4,tom,"Hợp_đồng, tháo, tất"
3633,1818,3,nghĩ,"ổn_định, rộng, ngồi"
3634,1819,6,gậy,"tủ, anh_trai, vật_liệu"
3635,1819,4,một,"chỉ, Một, rưỡi"
3636,1820,11,nghèo,"vô_lý, đối_thủ, vội_vã"
3637,1820,9,và,",, tỉnh, nhất"
3638,1821,1,Bạn,"chỗ, Tiếng, Lập"
3639,1821,2,nên,"nghe, thường, rất"
3640,1822,6,.,"sau, biết_điều, bất_cứ"
3641,1822,5,lại,"Lần, cân_nhắc, Chỗ"
3642,1823,3,đi,"mọi, mất, gì"
3643,1823,8,của,"xinh_đẹp, run, vào_cuộc"
3644,1824,2,tiếp_tục,"có_mặt, tiếp_xúc, hứa"
3645,1824,1,Cứ,"Sự, Chỉ, Sau"
3646,1825,11,mary,"tony, mari, kathy"
3647,1825,5,ấy,"nào, khắp, tình_huống"
3648,1826,6,với,"cách_ly, Với, nhẹ"
3649,1826,7,tom,"Hợp_đồng, tháo, tất"
3650,1827,2,là,"hơn, phải, vì"
3651,1827,4,vũ_công,"băng_bó, vận_động_viên, kỷ_niệm"
3652,1828,10,.,"sau, biết_điều, bất_cứ"
3653,1828,5,cho,"cạnh, thời_gian, :"
3654,1829,3,trong,"bị, được, ăn"
3655,1829,1,Một_số,"Người, bất_kỳ, Mọi"
3656,1830,10,việc,"khả_năng, nhiệt_độ, chúng_tôi"
3657,1830,5,dành,"bằng, Mỗi, Chỉ"
3658,1831,4,như,"ở, qua, đô_thị"
3659,1831,1,Bạn,"chỗ, Tiếng, Lập"
3660,1832,3,bao_giờ,"tình_cờ, cơ_bản, tỏ"
3661,1832,5,mary,"tony, mari, kathy"
3662,1833,4,cái,"bây_giờ, tiền, tiến_bộ"
3663,1833,9,.,"sau, biết_điều, bất_cứ"
3664,1834,3,làm_phiền,"gặp_gỡ, hư_hại, tiêu_chí"
3665,1834,2,thường,"nên, vội, đẹp"
3666,1835,4,nhà,"Nhà, khuất, đỏ"
3667,1835,6,đêm,"bận_tâm, bạc, bỏ_cuộc"
3668,1836,5,nó,"vải, đội, lều"
3669,1836,1,Tôi,"Theo, thích, đẹp_trai"
3670,1837,4,nóng,"tiếp_diễn, bùng_phát, cũ"
3671,1837,5,.,"sau, biết_điều, bất_cứ"
3672,1838,5,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
3673,1838,8,học,"đọc, môn, ngủ"
3674,1839,5,nữa,"dậy, vì_vậy, đáp"
3675,1839,3,tin_tưởng,"cảm_ơn, thể_hiện, bổ_nhiệm"
3676,1840,3,ăn,"giảm, thích, chỉ_đạo"
3677,1840,4,trưa,"hỏi_thăm, yên_ổn, đoán"
3678,1841,3,cả,"Cả, qua, thanh"
3679,1841,4,về,"mới, Khoảng, toàn_bộ"
3680,1842,7,đàn_ông,"Đàn_ông, gợi_cảm, mặt_trời"
3681,1842,3,không,"bày_tỏ, Của, Cố_gắng"
3682,1843,6,chúng_ta,"con_người, Quốc_hội, Chúng_ta"
3683,1843,5,gì,"rằng, ngay, xe_lửa"
3684,1844,7,thư,"lọn, Khoảng_cách, sử_học"
3685,1844,3,chị,"bà, Bên, bạn"
3686,1845,11,gì,"rằng, ngay, xe_lửa"
3687,1845,7,ngắn,"lá, quần_dài, rít"
3688,1846,1,Đừng,"hình_dung, Hoặc, Tuần"
3689,1846,2,để,"bất_động, chữa, qua"
3690,1847,3,chán,"bằng_lòng, bệnh, chờ_đợi"
3691,1847,7,.,"sau, biết_điều, bất_cứ"
3692,1848,12,đó,"Vì, Đó, phân_biệt"
3693,1848,6,sẽ,"rưỡi, Sẽ, Có_thể"
3694,1849,5,thì,"so, lúc, cùng"
3695,1849,6,điện_thoại,"học_sinh, vận_động_viên, điều_khiển"
3696,1850,3,đến,"do, Di_chuyển, cố"
3697,1850,5,khi,"kể, đang, tại"
3698,1851,1,Bạn,"chỗ, Tiếng, Lập"
3699,1851,2,nên,"nghe, thường, rất"
3700,1852,5,cuộc,"đảng, tại_sao, hè"
3701,1852,7,một,"chỉ, Một, rưỡi"
3702,1853,6,ngủ,"Hội_nghị, ngồi, Nhà_máy"
3703,1853,7,sớm,"sử_dụng, Cố_gắng, Thậm_chí"
3704,1854,3,làm,"dùng, được, giúp"
3705,1854,2,nên,"nghe, thường, rất"
3706,1855,5,phô_mai,"chim, đèn, răng"
3707,1855,6,và,",, tỉnh, nhất"
3708,1856,4,đã,"biết, Đã, trôi"
3709,1856,5,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
3710,1857,5,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
3711,1857,3,đây,"mỗi, hơn, Chỉ"
3712,1858,6,cho,"cạnh, thời_gian, :"
3713,1858,4,nhiều,"mới, kể, tại"
3714,1859,4,thực_sự,"cuối_cùng, dường_như, lượt"
3715,1859,1,TOM,"TOKYO, Miho, Jimmy"
3716,1860,4,mọi,"mất, đi, đầu_tiên"
3717,1860,7,đề_xuất,"Cảnh_sát, thảo_luận, Yêu_cầu"
3718,1861,7,tháng,"bất_kỳ, Một, lá"
3719,1861,3,sẽ,"rưỡi, Sẽ, Có_thể"
3720,1862,9,?,"., xảy, nhăn"
3721,1862,1,Bạn,"chỗ, Tiếng, Lập"
3722,1863,1,Tôi,"Theo, thích, đẹp_trai"
3723,1863,3,sống,"đời, tiện_lợi, thích"
3724,1864,4,quả,"bọ, ốc, hạt"
3725,1864,2,thấy,"chứa, Hầu_như, biết"
3726,1865,5,rằng,"vì, luôn, gì"
3727,1865,3,không_thể,"đồng, ép, hậu_quả"
3728,1866,3,bình_chọn,"phán_đoán, bầu_chọn, trông_chờ"
3729,1866,4,chưa,"sự, Đã, lỗi"
3730,1867,4,lại,"Lần, cân_nhắc, Chỗ"
3731,1867,7,một,"chỉ, Một, rưỡi"
3732,1868,2,điều,"các, về, hơn_nữa"
3733,1868,6,cuộc_sống,"khác_biệt, đồng_quê, hình_phạt"
3734,1869,12,.,"sau, biết_điều, bất_cứ"
3735,1869,3,của,"xinh_đẹp, run, vào_cuộc"
3736,1870,5,tôi,"em, Tôi, mẹ"
3737,1870,9,như_vậy,"Ngày_nay, bao_nhiêu, Mang"
3738,1871,1,Bạn_bè,"Trò_chơi, tình_nguyện_viên, Khách_sạn"
3739,1871,5,tôi,"em, Tôi, mẹ"
3740,1872,1,Đừng,"hình_dung, Hoặc, Tuần"
3741,1872,2,rời,"nghỉ, từ_bỏ, chẳng"
3742,1873,4,chán,"bằng_lòng, bệnh, chờ_đợi"
3743,1873,1,Bữa,"dấu, Thành_phố, nhà_nước"
3744,1874,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
3745,1874,5,làm,"dùng, được, giúp"
3746,1875,2,quyết_định,"tỷ_lệ, ánh, vừa_phải"
3747,1875,1,Tôi,"Theo, thích, đẹp_trai"
3748,1876,7,nhà,"Nhà, khuất, đỏ"
3749,1876,3,có_thể,"Hoặc, theo, Vậy"
3750,1877,9,thấy,"chứa, Hầu_như, biết"
3751,1877,7,khi,"kể, đang, tại"
3752,1878,3,sáng,"đất_nước, lặng_lẽ, phương_tiện"
3753,1878,1,Vào,"vào, Và, tiếng"
3754,1879,4,dừng,"nghẹn, ghé, đầu_tiên"
3755,1879,8,nhà,"Nhà, khuất, đỏ"
3756,1880,3,biết,"giao_thông, số_lượng, lợi"
3757,1880,6,như,"ở, qua, đô_thị"
3758,1881,9,của,"xinh_đẹp, run, vào_cuộc"
3759,1881,3,tôi,"em, Tôi, mẹ"
3760,1882,2,ấy,"nào, khắp, tình_huống"
3761,1882,3,không,"bày_tỏ, Của, Cố_gắng"
3762,1883,5,tôi,"em, Tôi, mẹ"
3763,1883,1,Bơi,"Sáng, Nghèo, Thu_nhập"
3764,1884,5,đã,"biết, Đã, trôi"
3765,1884,1,Tôi,"Theo, thích, đẹp_trai"
3766,1885,3,bắn,"nhà_máy, mặc, xuồng"
3767,1885,4,.,"sau, biết_điều, bất_cứ"
3768,1886,5,tôi,"em, Tôi, mẹ"
3769,1886,3,bao_giờ,"tình_cờ, cơ_bản, tỏ"
3770,1887,1,Luật_pháp,"Nghề_nghiệp, linh_cảm, Dự_báo"
3771,1887,7,.,"sau, biết_điều, bất_cứ"
3772,1888,2,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
3773,1888,3,đến,"do, Di_chuyển, cố"
3774,1889,9,của,"xinh_đẹp, run, vào_cuộc"
3775,1889,8,ngẫu,"Cung, Túi, nhường"
3776,1890,2,không,"bày_tỏ, Của, Cố_gắng"
3777,1890,3,kiếm,"gươm, vật, Mắt"
3778,1891,4,vào,"nghỉ, Vào, Nhóm"
3779,1891,2,bị,"được, trong, giúp"
3780,1892,6,trung_tâm,"bang, ổ, nút"
3781,1892,8,.,"sau, biết_điều, bất_cứ"
3782,1893,7,được,"bị, làm, Bên"
3783,1893,1,Xin,"1.000, Chưa, Mọi"
3784,1894,8,?,"., xảy, nhăn"
3785,1894,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
3786,1895,4,xe,"dự_án, chuồng, căn"
3787,1895,2,nhận,"Nhận, đầu_tiên, chứng_minh"
3788,1896,3,bắn,"nhà_máy, mặc, xuồng"
3789,1896,1,Anh,"Nhà, Ông, Bãi"
3790,1897,2,sống,"đời, tiện_lợi, thích"
3791,1897,3,bên,"liên_tục, căng_thẳng, đại_diện"
3792,1898,1,Nhiều,"Dân_số, Đi, Uống"
3793,1898,7,trẻ,"bay, nhu, mái"
3794,1899,3,không,"bày_tỏ, Của, Cố_gắng"
3795,1899,1,Tôi,"Theo, thích, đẹp_trai"
3796,1900,3,buông,"tạm, khóc, Bác_sĩ"
3797,1900,2,bão,"nhiệt_đới, thầm, hành_quân"
3798,1901,3,ngược_đãi,"vô_tâm, bạo_lực, bỏ_rơi"
3799,1901,2,bị,"được, trong, giúp"
3800,1902,3,dậy,"ý_định, mớ, đất_nước"
3801,1902,2,ngồi,"ngủ, thông_minh, ăn"
3802,1903,6,qua,"quyết_tâm, tội, nặng_nề"
3803,1903,5,đêm,"bận_tâm, bạc, bỏ_cuộc"
3804,1904,10,ngày,"theo, phần_nào, ảnh"
3805,1904,6,tôi,"em, Tôi, mẹ"
3806,1905,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
3807,1905,1,Mắt,"kiếm, giẫm, Áo"
3808,1906,9,nhàm_chán,"buồn_tẻ, khóc, doanh_nghiệp"
3809,1906,2,đã,"biết, Đã, trôi"
3810,1907,1,Cảnh_sát,"Vụ, Yêu_cầu, đề_xuất"
3811,1907,4,hiện_trường,"chất_lỏng, cắn, riêng_tư"
3812,1908,4,ra,"bằng, cần, giờ"
3813,1908,1,Tom,"Anh_trai, Chị_gái, bà_già"
3814,1909,5,dì,"chú, cam, kỹ_sư"
3815,1909,3,bao_nhiêu,"trăm, phải, la"
3816,1910,6,ra,"bằng, cần, giờ"
3817,1910,15,.,"sau, biết_điều, bất_cứ"
3818,1911,7,cho,"cạnh, thời_gian, :"
3819,1911,6,đó,"Vì, Đó, phân_biệt"
3820,1912,15,hơn,"cần, là, mỗi"
3821,1912,6,phải,"cần, hơn, bằng"
3822,1913,8,?,"., xảy, nhăn"
3823,1913,6,là,"hơn, phải, vì"
3824,1914,4,như,"ở, qua, đô_thị"
3825,1914,6,cách,"tạo, rải_rác, rắc_rối"
3826,1915,6,ảnh,"biểu_hiện, kinh_khủng, sở_thích"
3827,1915,2,hãy,"Hãy, nhé, bấm"
3828,1916,6,.,"sau, biết_điều, bất_cứ"
3829,1916,3,nghe,"truyền_thuyết, sáng, ván"
3830,1917,4,.,"sau, biết_điều, bất_cứ"
3831,1917,2,đã,"biết, Đã, trôi"
3832,1918,10,.,"sau, biết_điều, bất_cứ"
3833,1918,9,cần_thiết,"dễ_chịu, đoán, quyên_góp"
3834,1919,7,yêu,"mùa, lo_ngại, giao_thông"
3835,1919,4,đã,"biết, Đã, trôi"
