w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
413,7887,9,đồ,"lều, đội",thing,"tent, team"
414,7887,4,tiện lợi,"gần gũi, tiến bộ",convenient,"close, progress"
415,7887,3,cửa hàng,"sân bay, mic",shop,"airport, mic"
416,9755,4,thực phẩm,"giao thông, đội hình",food,"traffic, squad"
417,9755,8,cạn kiệt,"giây lát, cấp bách",exhausted,"moment, urgent"
418,9755,3,cung cấp,"đại diện, dự kiến",provide,"represent, expected"
419,1746,9,bourbon,"kobe, mohan",bourbon,"kobe, mohan"
420,1746,5,phát,"lường, nhường",transmit,"measure, giving"
421,1746,6,súng,"dơi, nhóc",gun,"bat, kid"
422,1746,1,rót,"lần, coi",pour,"time, watch"
423,6268,6,rẻ,"hè, hỗn loạn",cheap,"summer, chaotic"
424,6268,3,mùa,"rừng, hè",season,"forest, summer"
425,4315,5,brownies,"iwamoto, new york",brownies,"iwamoto, new york"
426,6952,2,khuấy,"đầu, la",stir,"head, row"
427,6952,3,cà phê,"chuối, gia vị",coffee,"banana, spice"
428,10372,2,mary,"tony, mari",mary,"tony, mari"
429,10372,6,ta,"người, khác",i,"people, other"
430,10372,9,pizza,"mì, ký gửi",pizza,"noodles, deposit"
431,8891,7,thịt,"chim, lợn",meat,"bird, pig"
432,8891,6,nấu,"xa, lợi dụng",cook,"distant, take advantage"
433,8891,2,thịt,"chim, lợn",meat,"bird, pig"
434,8891,1,nướng,"mùa, ong",grill,"season, bee"
435,9745,7,bánh,"báo, hình",cake,"newspaper, image"
436,9745,4,đường,"điện, đất",road,"electricity, land"
437,2847,3,mua,"trồng, nắng",buy,"plant, sunny"
438,2847,7,nintendo,"tuxedo, kenji",nintendo,"tuxedo, kenji"
439,2847,6,ds,"đèn pha, ra lệnh",ds,"headlight, command"
440,2847,5,3,"2, 5",3,"2, 5"
441,9728,5,máy tính,"ô tô, âm thanh",computer,"car, sound"
442,9728,3,game,"quán, phần mềm",game,"shop, software"
443,9728,7,trưa,"hỏi thăm, yên ổn",lunch,"ask about, peaceful"
444,5459,7,kẹo nghiền,"kate, nhắm nghiền",crushed candy,"kate, mash"
445,5459,11,lãng phí,"bạo lực, khí hậu",waste,"violent, climate"
446,5459,5,trò chơi,"máy móc, đấu giá",game,"machines, auction"
447,7954,8,mạt chược,"tom thích, ghế đẩu",haggard,"tom likes, stool"
448,4023,6,warcraft,"amazon, noriko",warcraft,"amazon, noriko"
449,4023,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
450,4900,6,pachinko,"nikko, hiroko",pachinko,"nikko, hiroko"
451,2891,2,roulette,"georgia, marilyn",roulette,"georgia, marilyn"
452,2891,8,ý tưởng,"bài học, cánh tay",idea,"lesson, arm"
453,7958,3,game,"quán, phần mềm",game,"shop, software"
454,7958,1,đừng,"ai, thế kỷ",do not,"who, century"
455,1531,1,nhân vật,"hư hại, cà vạt",figure,"damage, tie"
456,1531,3,video,"thu thập, thanh toán",video,"collect, pay"
457,1531,4,yêu,"mùa, lo ngại",love,"season, fear"
458,1531,2,trò chơi,"máy móc, đấu giá",game,"machines, auction"
459,2081,7,game,"quán, phần mềm",game,"shop, software"
460,2081,4,yếu,"cổ, nhỏ bé",weak,"neck, tiny"
461,2081,8,ngoài trời,"quay phim, dấu hiệu",outdoor,"film, token"
462,8753,5,game,"quán, phần mềm",game,"shop, software"
463,4948,9,game,"quán, phần mềm",game,"shop, software"
464,4948,6,hôm nay,"sợ hãi, mùa",today,"scared, season"
465,2217,9,nhiệm vụ,"cố, đình trệ",mission,"try, stagnant"
466,3835,6,tannis,"paris, avis",tannis,"paris, avis"
467,3835,3,mong chờ,"mong đợi, chờ đợi",expected,"expectation, wait"
468,915,4,cải cách,"văn minh, giới tính",reform,"civilized, sex"
469,915,1,chính phủ,"thanh toán, y tá",government,"pay, nurse"
470,915,5,giáo dục,"tài năng, thiên nhiên",education,"talent, nature"
471,1910,13,kỳ,"thay, bất động",period,"replace, motionless"
472,1910,14,thi,"đầu tư, bài",exam,"invest, post"
473,1910,5,phát hiện,"dường như, ghi",detect,"seemingly, take note"
474,1910,3,thất vọng,"mong đợi, hối hận",disappointed,"expectation, regret"
475,5056,1,giáo viên,"nữ, sinh viên",teacher,"female, student"
476,5056,6,ta,"người, khác",i,"people, other"
477,5056,10,dấu câu,"dấu phẩy, ngữ điệu",sentence,"comma, intonation"
478,5056,3,tom,"hợp đồng, tháo",tom,"contract, remove"
479,5056,7,chú ý,"che, thuận",attention,"cover, favor"
480,4204,3,học,"đọc, môn",learn,"read, subject"
481,4204,4,tiếng,"điều, fax",language,"thing, fax"
482,5120,10,tiếng,"điều, fax",language,"thing, fax"
483,5120,5,tom,"hợp đồng, tháo",tom,"contract, remove"
484,5120,9,học,"đọc, môn",learn,"read, subject"
485,4425,1,giáo viên,"nữ, sinh viên",teacher,"female, student"
486,4425,2,bắt,"lau, mắng",catch,"wipe, scold"
487,4425,4,nhắc,"tạm thời, công khai",remind,"temporary, public"
488,4425,6,câu,"gương, chứng",sentence,"mirror, proof"
489,9543,6,sách,"golf, đèn",book,"golf, lamp"
490,9543,4,mua,"trồng, nắng",buy,"plant, sunny"
491,2901,2,bút chì,"cánh tay, bánh quy",pencil,"arm, cookies"
492,2901,5,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
493,2901,9,cũ,"tiếp diễn, nóng",old,"continue, hot"
494,10104,4,tiếng,"điều, fax",language,"thing, fax"
495,10104,3,có học,"có lý do, tắt tv",educated,"there are reasons, turn off the tv"
496,10104,1,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
497,10149,8,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
498,10149,12,nghèo,"vô lý, đối thủ",poor,"unreasonable, competitor"
499,10149,6,sách,"golf, đèn",book,"golf, lamp"
500,3895,4,trường,"thuyền, vực",school,"boat, area"
501,6059,8,trường,"thuyền, vực",school,"boat, area"
502,6059,4,phương pháp,"chỉnh, chứng",method,"corrective, proof"
503,6059,3,áp dụng,"thẩm quyền, tương ứng",apply,"competence, corresponding"
504,4691,3,học,"đọc, môn",learn,"read, subject"
505,4691,4,tiếng,"điều, fax",language,"thing, fax"
506,8379,5,sách,"golf, đèn",book,"golf, lamp"
507,8379,6,tiếng,"điều, fax",language,"thing, fax"
508,9949,2,thường xuyên,"công ty, dự án",frequent,"company, project"
509,9949,5,tiếng,"điều, fax",language,"thing, fax"
510,9949,3,học,"đọc, môn",learn,"read, subject"
511,5427,11,giáo viên,"nữ, sinh viên",teacher,"female, student"
512,7814,1,trường,"thuyền, vực",school,"boat, area"
513,7814,2,đại học,"trụ sở, tàu",university,"headquarters, ship"
514,7814,6,ký túc xá,"hộp thư, chu cấp",dormitory,"mailbox, supply"
515,10823,5,trở lại,"nửa, nhanh chóng",return,"half, quick"
516,10823,6,thư viện,"nhà hát, biệt thự",library,"theater, villa"
517,6779,5,tiếng,"điều, fax",language,"thing, fax"
518,6779,4,học,"đọc, môn",learn,"read, subject"
519,6779,2,quyết định,"tỷ lệ, ánh",decision,"proportion, light"
520,2932,5,giáo viên,"nữ, sinh viên",teacher,"female, student"
521,2932,1,tom,"hợp đồng, tháo",tom,"contract, remove"
522,2932,2,rõ ràng,"đánh bại, vân",clear,"defeat, cloud"
523,6686,2,la,"bao nhiêu, violin",row,"how much, violin"
524,6686,4,ca,"chén, cung cấp",shift,"bowl, provide"
525,6686,5,si,"quỹ, chủ",si,"fund, owner"
526,4776,3,mong,"đợi, vòi",expect,"wait, hose"
527,5752,2,mary,"tony, mari",mary,"tony, mari"
528,5752,13,tối,"tối cao, sẽ",dark,"supreme, will"
529,5752,11,hòa,"ôn hòa, hỏa",mix,"mild, fire"
530,5752,5,chỗ,"lỗ, bạn",place,"hole, friend"
531,5752,12,nhạc,"xương, âm nhạc",music,"bone, music"
532,601,4,dây,"vũ công, băng bó",wire,"dancer, bandage"
533,601,6,diễn tập,"đồng phục, trưa",rehearse,"uniform, lunch"
534,601,10,cạnh,"cho, trừ",edge,"give, apart from"
535,601,8,phòng,"trại, tập trung",room,"camp, concentrate"
536,601,3,tứ,"bộ đồ, thổi",quartet,"suit, blow"
537,6557,3,lắm,"vân, phần nào",very,"cloud, part"
538,9618,5,piano,"anh đào, động vật",piano,"cherry, animal"
539,8717,10,nghiêm túc,"dường như, nói",serious,"seemingly, speak"
540,8717,7,dự án,"xe, trường",project,"car, school"
541,10843,4,tom,"hợp đồng, tháo",tom,"contract, remove"
542,10843,3,phát hành,"ướt, liên lạc",release,"wet, contact"
543,8094,1,hy vọng,"mù, cải tiến",hope,"blind, improve"
544,968,3,yêu,"mùa, lo ngại",love,"season, fear"
545,968,2,trống,"vỗ tay, ấm áp",drum,"clap, warm"
546,4894,9,hòa nhạc,"roulette, thợ rèn",concert,"roulette, blacksmith"
547,4894,2,ước,"đa số, báo",wish,"majority, newspaper"
548,4894,7,vé,"thu, hộ chiếu",ticket,"collect, passport"
549,4894,5,mua,"trồng, nắng",buy,"plant, sunny"
550,2651,2,bật,"đối mặt, tiếp cận",bounce,"facing, approach"
551,9153,10,mary,"tony, mari",mary,"tony, mari"
552,9153,7,yêu,"mùa, lo ngại",love,"season, fear"
553,9153,6,nhạc sĩ,"tính cách, kiến trúc sư",musician,"character, architect"
554,2823,7,piano,"anh đào, động vật",piano,"cherry, animal"
555,2823,4,phép,"góc, răng",permission,"corner, tooth"
556,424,4,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
557,19,4,hát,"đọc, giọng",sing,"read, tone"
558,2767,4,nhạc sĩ,"tính cách, kiến trúc sư",musician,"character, architect"
559,2767,5,nghèo,"vô lý, đối thủ",poor,"unreasonable, competitor"
560,9526,10,jazz,"piano, phát thanh",jazz,"piano, radio"
561,9526,9,nhạc,"xương, âm nhạc",music,"bone, music"
562,9361,2,quyết tâm,"nặng nề, bận tâm",determination,"heavy, bother"
563,5919,5,ô,"d, a",umbrella,"d, a"
564,5919,9,hội trường,"du thuyền, nhà xe",hall,"yacht, garage"
565,408,3,ngăn,"khách hàng, dài",compartment,"client, long"
566,153,3,cũ,"tiếp diễn, nóng",old,"continue, hot"
567,153,2,thủ đô,"quê, tốc độ",capital,"countryside, speed"
568,2049,8,tạm thời,"bong gân, ít nhiều",temporary,"sprain, more or less"
569,2049,7,trưng bày,"công việc, cảm xúc",display,"job, feeling"
570,2049,1,tác phẩm,"khách sạn, trọng tài",work,"hotel, referee"
571,8429,10,mấy,"mấy, vài",some,"some, few"
572,8429,2,thư,"lọn, khoảng cách",letters,"curl, distance"
573,8270,3,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
574,8270,6,trốn,"khốn khổ, lặng lẽ",hide,"miserable, quiet"
575,8270,5,chạy,"tỉnh, khủng hoảng",run,"conscious, crisis"
576,6872,3,dũng cảm,"né tránh, tình nguyện",brave,"dodge, volunteer"
577,6872,5,đi,"mọi, mất",go,"all, lost"
578,6872,10,cháy,"hỗn độn, di chuyển",on fire,"mess, move"
579,3859,4,đàn ông,"đàn ông, gợi cảm",man,"man, sexy"
580,3859,5,dũng cảm,"né tránh, tình nguyện",brave,"dodge, volunteer"
581,4095,13,vân,"thạch, thực hành",cloud,"jelly, practice"
582,4095,4,găng tay,"quyển, vảy",glove,"book, scab"
583,4095,12,dấu,"nhà nước, kinh thánh",sign,"state, bible"
584,4095,2,đeo,"gối, chất liệu",wear,"pillow, material"
585,4095,5,cao su,"séc, động cơ",rubber,"czech, engine"
586,2379,4,nhậm chức,"tuổi trẻ, nhà ga",inauguration,"youth, station"
587,2379,3,tuyên thệ,"đài phát thanh, lễ",oath,"radio, ceremony"
588,2379,1,nhân chứng,"truyền thuyết, hình phạt",witness,"legend, penalty"
589,5672,8,văn phòng,"lỗ, trụ sở",office,"hole, headquarters"
590,5672,4,cánh,"đạp, gãy",wing,"bicycle, broken"
591,5672,5,cửa,"khẩu, cơm",door,"speech, rice"
592,1397,3,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
593,1397,1,tình hình,"thậm chí, nhắm",situation,"even, aim"
594,6175,5,tin tức,"giá cả, ngập lụt",news,"price, flood"
595,386,6,tom,"hợp đồng, tháo",tom,"contract, remove"
596,386,3,nhập,"karaoke, chế tạo",enter,"karaoke, manufacturing"
597,9579,4,lên tiếng,"niềm, sa thải",spoke,"cordiality, fired"
598,10508,4,tom,"hợp đồng, tháo",tom,"contract, remove"
599,10508,3,dừng,"nghẹn, ghé",stop,"choked, visit"
600,6072,7,chết,"ly dị, trung bình",die,"divorce, medium"
601,6072,6,giết,"bạo lực, chôn",kill,"violent, bury"
602,6072,8,kennedy,"kyushu, washington",kennedy,"kyushu, washington"
603,4177,3,mắc,"vụ, dễ dàng",infected,"service, easy"
604,4177,2,ta,"người, khác",i,"people, other"
605,4177,4,nợ,"rừng, rau",in debt,"forest, vegetable"
606,1622,7,cảnh sát,"bệnh viện, tạp chí",police,"hospital, magazine"
607,1622,2,đợi,"quyết tâm, nặng nề",wait,"determination, heavy"
608,8797,2,nhà thờ,"nó, khách sạn",church,"it, hotel"
609,8797,1,chuông,"thuận, minsk",bell,"favor, minsk"
610,8797,5,reo,"phạm, dự báo",exclusion,"commitment, forecast"
611,9554,9,cố ý,"bất tiện, pháp luật",deliberate,"inconvenient, law"
612,9554,5,mary,"tony, mari",mary,"tony, mari"
613,9554,1,đề nghị,"thực tế, vượt trội",suggestion,"reality, superior"
614,3556,1,trung thành,"sống sót, kính râm",loyal,"survive, sunglasses"
615,3556,3,mary,"tony, mari",mary,"tony, mari"
616,5945,3,chuông,"thuận, minsk",bell,"favor, minsk"
617,5945,5,vang,"chế tạo, học sinh",echoing,"manufacturing, pupil"
618,5945,2,tiếng,"điều, fax",language,"thing, fax"
619,5015,5,giúp,"làm, bị",help,"do, bag"
620,4079,5,ngàn,"chục, khó",thousands,"tens of, difficult"
621,4079,3,bắt tay,"tạp chí, cảm ơn",shake hands,"magazine, thanks"
622,4079,4,hàng,"hàng, mang",row,"row, carry"
623,4574,5,theo dõi,"chất lỏng, mặt nạ",monitor,"liquid, mask"
624,4574,4,ngừng,"tiếp diễn, ngừng",stop,"continue, stop"
625,3566,5,kinh thánh,"dấu, nhà nước",bible,"sign, state"
626,3566,3,thề,"lý tưởng, mơ ước",swear,"ideal, dream"
627,3365,5,mary,"tony, mari",mary,"tony, mari"
628,3365,7,đốt,"tủ, vật liệu",burn,"cabinet, material"
629,3365,8,ngón,"di chuyển, lặp",finger,"move, repetitive"
630,3365,6,nứt,"rách, dịch",cracked,"torn, pandemic"
631,79,5,gothic,"greene, warcraft",gothic,"greene, warcraft"
632,79,4,nhà thờ,"nó, khách sạn",church,"it, hotel"
633,79,6,điển hình,"giả mạo, thể hiện",typical,"fake, show"
634,572,7,đô la,"kênh, ngành",dollar,"channel, branch"
635,572,6,mươi,"chín mươi, mười",fifty,"ninety, ten"
636,2557,3,tiền,"sân bay, đâu",money,"airport, where"
637,2557,8,tiền mặt,"tài chính, nhà tù",cash,"finance, prison"
638,9467,4,mua,"trồng, nắng",buy,"plant, sunny"
639,5957,7,luật pháp,"chính quyền, ngôn ngữ",law,"government, language"
640,5957,5,tối cao,"tổng hợp, định cư",supreme,"synthetic, settlement"
641,5957,4,sức mạnh,"động lực, sợ hãi",power,"dynamic, scared"
642,9504,3,giúp,"làm, bị",help,"do, bag"
643,7755,2,mua,"trồng, nắng",buy,"plant, sunny"
644,11042,3,giúp,"làm, bị",help,"do, bag"
645,4783,7,tiền,"sân bay, đâu",money,"airport, where"
646,4783,9,có lẽ,"thứ, tiếp theo",maybe,"rank, next"
647,4783,4,ta,"người, khác",i,"people, other"
648,4783,2,nợ,"rừng, rau",in debt,"forest, vegetable"
649,8871,7,hàng,"hàng, mang",row,"row, carry"
650,8871,5,nhà thờ,"nó, khách sạn",church,"it, hotel"
651,8871,3,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
652,8871,9,năm tuổi,"phát minh, tạm biệt",five -year -old,"invented, goodbye"
653,8871,11,đường,"điện, đất",road,"electricity, land"
654,7258,2,mary,"tony, mari",mary,"tony, mari"
655,8272,7,hẹn hò,"mệt, nhỏ nhặt",dating,"tired, small"
656,8272,2,mary,"tony, mari",mary,"tony, mari"
657,1305,2,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
658,1305,4,mary,"tony, mari",mary,"tony, mari"
659,2668,2,mary,"tony, mari",mary,"tony, mari"
660,2668,3,ôm,"tập trung, sinh",hug,"concentrate, born"
661,4674,3,tom,"hợp đồng, tháo",tom,"contract, remove"
662,4674,5,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
663,4674,1,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
664,10906,3,quyết định,"tỷ lệ, ánh",decision,"proportion, light"
665,10906,4,ly hôn,"ly dị, bất lợi",divorce,"divorce, adverse"
666,10906,2,mary,"tony, mari",mary,"tony, mari"
667,7014,5,đứa,"tàu, trạm",junior,"ship, station"
668,7014,1,cặp,"trợ lý, muối",bag,"assistant, salt"
669,7014,2,vợ chồng,"con người, con cái",couple,"human, children"
670,7014,6,con trai,"ramu, susan",boy,"ramu, susan"
671,5011,5,cũ,"tiếp diễn, nóng",old,"continue, hot"
672,5238,12,quán,"game, bồn",shop,"game, tank"
673,5238,3,chết,"ly dị, trung bình",die,"divorce, medium"
674,5238,7,john,"johnson, jill",john,"johnson, jill"
675,5238,13,bar,"ace, tổng",bar,"ace, total"
676,5404,5,tom,"hợp đồng, tháo",tom,"contract, remove"
677,5404,3,con gái,"con gái, chú",daughter,"daughter, uncle"
678,10898,3,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
679,10898,8,ta,"người, khác",i,"people, other"
680,10293,4,ly hôn,"ly dị, bất lợi",divorce,"divorce, adverse"
681,10293,2,mary,"tony, mari",mary,"tony, mari"
682,8530,3,cô dâu,"đám cưới, tay trái",bride,"wedding, left hand"
683,8530,1,bố,"cha, vợ",dad,"father, wife"
684,8530,8,cưới,"chồng, viết",marry,"husband, write"
685,8530,7,lễ,"hoa, thai",ceremony,"flower, pregnancy"
686,8530,5,muộn,"thầm, đối phó",late,"silent, cope"
687,10212,2,mary,"tony, mari",mary,"tony, mari"
688,10212,3,yêu,"mùa, lo ngại",love,"season, fear"
689,10212,4,trẻ con,"khủng bố, thức ăn",children,"terrorism, food"
690,6831,4,mười,"tám, mươi",ten,"eight, fifty"
691,6831,3,bé,"máu, sách",little,"blood, book"
692,6831,5,bảy,"tám, mười",seven,"eight, ten"
693,7229,2,yêu,"mùa, lo ngại",love,"season, fear"
694,7741,2,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
695,9198,5,thân,"nỗ lực, tranh cãi",close,"effort, argumentative"
696,9198,2,mary,"tony, mari",mary,"tony, mari"
697,4369,2,kim loại,"giới tính, dòng",metal,"sex, current"
698,4369,6,mát,"nhiệt đới, cai",cool,"tropical, quit"
699,4369,1,hợp đồng,"thanh toán, nông nghiệp",contract,"pay, agriculture"
700,2806,13,flash,"bài học, cháy",flash,"lesson, on fire"
701,2806,4,ipad,"hit, warcraft",ipad,"hit, warcraft"
702,2806,9,thiết bị,"thảm, giẫm đạp",device,"carpet, trampling"
703,2806,6,ta,"người, khác",i,"people, other"
704,2806,10,cầm,"chuyến, sâu",hold,"trip, deep"
705,139,2,vật lý,"nông nghiệp, giáo dục",physics,"agriculture, education"
706,139,4,nhận thức,"cơ hội, kỷ niệm",awareness,"opportunity, celebrate"
707,139,7,nguy hiểm tiềm tàng,"nguy hiểm thế nào, kịp thời tiết kiệm",potential danger,"how dangerous, timely saving"
708,139,10,tổng hợp,"tối cao, sẽ",synthetic,"supreme, will"
709,139,11,hạt nhân,"tình, thổ dân",nuclear,"love, native"
710,8739,9,máy tính,"ô tô, âm thanh",computer,"car, sound"
711,8739,2,sẵn lòng,"đất nước, ý định",ready,"country, intent"
712,8739,10,cũ,"tiếp diễn, nóng",old,"continue, hot"
713,8739,5,tiền,"sân bay, đâu",money,"airport, where"
714,1327,5,hướng dẫn,"tách, giai thoại",instruct,"cup, anecdote"
715,1327,3,tải,"vòi, j",load,"hose, j"
716,1327,10,nhiệt,"âm lượng, khủng hoảng",heat,"volume, crisis"
717,1327,9,trao đổi,"đồng chí, bất lợi",exchange,"comrade, adverse"
718,4959,7,sống,"đời, tiện lợi",living,"lifetime, convenient"
719,8807,4,tuyên bố,"bất chấp, mặc",declare,"defy, wear"
720,8807,6,thân thiện,"gọn gàng, thanh niên",friendly,"succinct, adolescent"
721,10913,5,mượn,"gợi ý, hăng hái",borrow,"suggest, eager"
722,10913,6,ổ,"căn, nút",drive,"base, button"
723,10445,3,vô dụng,"bất tử, lãng phí",useless,"immortal, waste"
724,10445,1,dữ liệu,"thực phẩm, tường",data,"food, wall"
725,3790,17,mp3,"4, 5",mp3,"4, 5"
726,3790,14,máy,"vodka, máy bay",machine,"vodka, plane"
727,3790,16,nhạc,"xương, âm nhạc",music,"bone, music"
728,3790,8,tom,"hợp đồng, tháo",tom,"contract, remove"
729,3790,7,khả năng,"thể hiện, hiệu quả",ability,"show, effective"
730,4097,4,chuyên gia,"gương, hỏi thăm",expert,"mirror, ask about"
731,4097,6,công nghệ xanh,"bám, khuya",green technology,"clinging, late"
732,903,9,bất tiện,"pháp luật, cố ý",inconvenient,"law, deliberate"
733,903,5,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
734,903,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
735,6595,6,máy bay,"tàu, lớp",plane,"ship, class"
736,6595,4,động cơ,"cánh tay, cao su",engine,"arm, rubber"
737,6595,8,cắt,"cây, thuế",cut,"tree, tax"
738,3982,2,ẩm,"lường, mò mẫm",warm,"measure, grop"
739,3982,1,khí hậu,"bạo lực, chính quyền",climate,"violent, government"
740,3982,4,ấm,"nhỏ bé, phút",warm,"tiny, minute"
741,4672,4,công nghệ,"nông nghiệp, tài năng",technology,"agriculture, talent"
742,4672,1,máy bay,"tàu, lớp",plane,"ship, class"
743,2334,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
744,2334,2,xách,"đóng, màu",carry,"close, color"
745,2334,8,bàn,"phòng, đàn",table,"room, lit"
746,2334,6,máy tính,"ô tô, âm thanh",computer,"car, sound"
747,3211,3,máy tính,"ô tô, âm thanh",computer,"car, sound"
748,1548,2,thiệt hại,"thất bại, an ninh",damages,"failure, security"
749,1548,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
750,7617,5,điện tử,"cởi, trang bị",electronic,"unpaired, equipped"
751,7617,4,kỹ sư,"bác sĩ, giám đốc",engineer,"doctor, manager"
752,2313,2,ngứa,"mùa, hét",itchy,"season, scream"
753,2313,5,cuộc chiến,"cuộc chiến, tình nguyện",battle,"battle, volunteer"
754,6151,5,phổ biến,"dân thường, thùng thình",popular,"civilian, baggy"
755,6151,1,bóng đá,"bóng đá, âm nhạc",football,"football, music"
756,6151,3,môn,"thắng, thích",subject,"win, prefer"
757,6151,4,thể thao,"nông nghiệp, chuyển động",sport,"agriculture, move"
758,124,7,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
759,124,4,tom,"hợp đồng, tháo",tom,"contract, remove"
760,5306,1,loạng choạng,"hội nghị, say sưa",staggering,"conference, drunk"
761,10820,4,lớn tuổi,"nông dân, cha mẹ",older,"farmer, parents"
762,10820,9,ghế,"đảo, đất",chair,"island, land"
763,10820,3,đàn ông,"đàn ông, gợi cảm",man,"man, sexy"
764,10820,8,băng,"tiễn, sàn",ice,"see, floor"
765,6869,13,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
766,6869,2,đi,"mọi, mất",go,"all, lost"
767,6869,12,hè,"mùa, hoang",summer,"season, wild"
768,6869,6,đua,"lễ, dự án",race,"ceremony, project"
769,6869,7,ngựa,"động cơ, lợn",horse,"engine, pig"
770,10434,3,mùa,"rừng, hè",season,"forest, summer"
771,7355,2,hôm nay,"sợ hãi, mùa",today,"scared, season"
772,7355,1,trò chơi,"máy móc, đấu giá",game,"machines, auction"
773,2295,3,cây bút,"bản án, thung lũng",pen,"judgment, valley"
774,2589,1,tom,"hợp đồng, tháo",tom,"contract, remove"
775,2589,2,rõ ràng,"đánh bại, vân",clear,"defeat, cloud"
776,2589,4,buồn,"quê, ghen",sad,"countryside, jealous"
777,1005,5,tom,"hợp đồng, tháo",tom,"contract, remove"
778,1005,8,may mắn,"ý nghĩa, khắc phục",lucky,"meaning, fix"
779,1129,3,tiếc,"cơ hội, hết mình",unfortunate,"opportunity, devoted"
780,1129,10,bầu,"cổ, ngô",elected,"neck, corn"
781,1129,14,đội,"thai, rau",team,"pregnancy, vegetable"
782,1129,12,đội trưởng,"dọn dẹp, luật sư",captain,"clean up, lawyer"
783,1129,6,ta,"người, khác",i,"people, other"
784,5311,4,tom,"hợp đồng, tháo",tom,"contract, remove"
785,5311,7,đánh bại,"bị thương, rõ ràng",defeat,"injured, clear"
786,6458,5,quyết định,"tỷ lệ, ánh",decision,"proportion, light"
787,10010,5,lá,"ngắn, tháng",leaf,"short, month"
788,10010,3,viết,"thể hiện, biểu diễn",write,"show, perform"
789,10010,2,jimmy,"jacob, jones",jimmy,"jacob, jones"
790,10010,6,thư,"lọn, khoảng cách",letters,"curl, distance"
791,5080,1,tom,"hợp đồng, tháo",tom,"contract, remove"
792,5080,3,dễ dàng,"', quá",easy,"translation_error, too"
793,5080,2,lốp,"sói, sắt",tire,"wolf, iron"
794,7309,1,trò chơi,"máy móc, đấu giá",game,"machines, auction"
795,7309,3,bị hủy,"hủy, phá hủy",canceled,"cancel, destroy"
796,6238,7,boston,"bầu dục, chicago",boston,"oval, chicago"
797,6238,4,tom,"hợp đồng, tháo",tom,"contract, remove"
798,6238,9,mary,"tony, mari",mary,"tony, mari"
799,9824,7,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
800,709,3,hối tiếc,"lợi ích, trưa",regret,"benefit, lunch"
801,2910,8,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
802,2910,9,châu,"lục địa, đường biển",chau,"continent, sea"
803,2910,7,chuyến,"vô địch, thua",trip,"champion, lose"
804,2910,2,đàn ông,"đàn ông, gợi cảm",man,"man, sexy"
805,2910,4,trở,"mãi, quyết định",return,"forever, decision"
806,4773,6,chuyến,"vô địch, thua",trip,"champion, lose"
807,4773,7,đi,"mọi, mất",go,"all, lost"
808,4773,11,boston,"bầu dục, chicago",boston,"oval, chicago"
809,1405,3,mơ ước,"nghĩa vụ, bất tiện",dream,"obligation, inconvenient"
810,1405,2,bé,"máu, sách",little,"blood, book"
811,1405,5,đi,"mọi, mất",go,"all, lost"
812,9437,4,du lịch,"đầu tư, thu",tourism,"invest, collect"
813,9437,5,một mình,"đất nước, lặng lẽ",alone,"country, quiet"
814,9437,3,đi,"mọi, mất",go,"all, lost"
815,5468,5,tốc độ,"quê, thủ đô",speed,"countryside, capital"
816,5468,2,đi,"mọi, mất",go,"all, lost"
817,5468,3,du lịch,"đầu tư, thu",tourism,"invest, collect"
818,7777,5,máy bay,"tàu, lớp",plane,"ship, class"
819,7777,4,vé,"thu, hộ chiếu",ticket,"collect, passport"
820,4718,8,hè,"mùa, hoang",summer,"season, wild"
821,4718,4,đi,"mọi, mất",go,"all, lost"
822,4718,7,mùa,"rừng, hè",season,"forest, summer"
823,1210,1,kỳ,"thay, bất động",period,"replace, motionless"
824,1210,2,nghỉ,"nghiên cứu, nói",rest,"study, speak"
825,1210,5,kết thúc,"nhỏ nhặt, trăng",end,"small, moon"
826,5428,5,hawaii,"hawking, mari",hawaii,"hawking, mari"
827,5428,3,đi,"mọi, mất",go,"all, lost"
828,5428,8,tuần,"bận tâm, thống nhất",week,"bother, unified"
829,8044,4,đi,"mọi, mất",go,"all, lost"
