w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
466,4900,4,thời gian,"tinh thần, mong muốn",time,"spirit, desire"
467,4900,3,dành,"bằng, mỗi",spend,"equal, each"
468,4900,1,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
469,4948,5,làm,"dùng, được",do,"use, okay"
470,4948,9,game,"quán, phần mềm",game,"shop, software"
471,4948,4,tôi,"em, tôi",i,"you, i"
472,4948,8,chơi,"mua, trồng",play,"buy, plant"
473,4948,7,là,"hơn, phải",to be,"than, right"
474,5459,5,trò chơi,"máy móc, đấu giá",game,"machines, auction"
475,5459,3,rằng,"vì, luôn",that,"because, always"
476,5459,10,sự,"chưa, cho",consistency,"not yet, give"
477,5459,2,nghĩ,"ổn định, rộng",think,"stable, wide"
478,5459,8,là,"hơn, phải",to be,"than, right"
479,40,2,báo cáo,"dân số, trường hợp",report,"population, case"
480,40,3,của,"xinh đẹp, run",belong to,"beautiful, tremble"
481,40,5,vào,"nghỉ, vào",enter,"rest, enter"
482,40,6,ngày mai,"giấu, chữa",tomorrow,"hide, cure"
483,40,4,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
484,43,4,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
485,43,5,e,"d, o",e,"d, o"
486,43,6,t,"mt, mt",t,"mt, mt"
487,43,3,của,"xinh đẹp, run",belong to,"beautiful, tremble"
488,43,1,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
489,87,1,không thể,"đồng, ép",cannot,"copper, squeeze"
490,87,2,đến,"do, di chuyển",arrive,"due to, move"
491,87,3,trường,"thuyền, vực",school,"boat, area"
492,96,2,lớp,"máy bay, tham dự",class,"plane, attend"
493,96,12,cuối cùng,"đình công, khoảng cách",final,"strike, distance"
494,96,14,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
495,96,3,cuối cùng,"đình công, khoảng cách",final,"strike, distance"
496,96,4,của,"xinh đẹp, run",belong to,"beautiful, tremble"
497,156,8,trẻ,"bay, nhu",young,"fly, soft"
498,156,4,đơn giản,"phức tạp, lý tưởng",simple,"complicated, ideal"
499,156,6,một,"chỉ, một",one,"only, one"
500,156,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
501,156,7,đứa,"tàu, trạm",junior,"ship, station"
502,196,8,3,"2, 5",3,"2, 5"
503,196,9,giờ,"chỉ, phải",hour,"only, right"
504,196,5,sẽ,"rưỡi, sẽ",will,"half, will"
505,196,7,lúc,"so, tiếp theo",at the time,"compare, next"
506,196,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
507,198,1,cuốn,"cốc, nga",coil,"glass, russia"
508,198,3,của,"xinh đẹp, run",belong to,"beautiful, tremble"
509,198,4,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
510,198,6,thay đổi,"cái, chính thức",change,"female, official"
511,198,8,tôi,"em, tôi",i,"you, i"
512,206,6,tom,"hợp đồng, tháo",tom,"contract, remove"
513,206,3,học,"đọc, môn",learn,"read, subject"
514,206,2,đã,"biết, đã",satisfied,"know, already"
515,206,1,tôi,"em, tôi",i,"you, i"
516,206,4,tiếng,"điều, fax",language,"thing, fax"
517,213,7,học,"đọc, môn",learn,"read, subject"
518,213,2,có thể,"hoặc, theo",maybe,"or, according to"
519,213,4,từ,"hết, phân biệt",from,"run out of, distinguish"
520,213,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
521,213,5,đầu tiên,"khía cạnh, thẳng thắn",firstly,"aspect, frank"
522,233,1,hãy,"hãy, nhé",let's,"let's, okay"
523,233,4,trường học,"nghĩa trang, giá cả",school,"cemetery, price"
524,233,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
525,233,2,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
526,233,6,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
527,19,1,tôi,"em, tôi",i,"you, i"
528,19,2,chưa,"sự, đã",not yet,"consistency, already"
529,19,4,hát,"đọc, giọng",sing,"read, tone"
530,19,3,bao giờ,"tình cờ, cơ bản",ever,"incidentally, basic"
531,19,5,hay,"nhờ, điều hành",good,"ask for a favor, operate"
532,48,3,nghe,"truyền thuyết, sáng",listen,"legend, bright"
533,48,8,phòng,"trại, tập trung",room,"camp, concentrate"
534,48,6,hát,"đọc, giọng",sing,"read, tone"
535,48,5,tôi,"em, tôi",i,"you, i"
536,48,2,tôi,"em, tôi",i,"you, i"
537,53,3,nghe,"truyền thuyết, sáng",listen,"legend, bright"
538,53,2,đã,"biết, đã",satisfied,"know, already"
539,53,1,tôi,"em, tôi",i,"you, i"
540,171,2,nghĩ,"ổn định, rộng",think,"stable, wide"
541,171,6,thấy,"chứa, hầu như",see,"contain, almost"
542,171,4,tôi,"em, tôi",i,"you, i"
543,171,3,rằng,"vì, luôn",that,"because, always"
544,171,1,tôi,"em, tôi",i,"you, i"
545,183,1,hơi,"kể, kêu",steam,"tell, call"
546,183,2,to,"trừ, chống",big,"apart from, resist"
547,228,1,bị,"được, trong",bag,"okay, in"
548,228,2,hỏng,"cây, dậm",broken,"tree, stomp"
549,297,5,nhé,"quên, tin",okay,"forget, believe"
550,297,1,hãy,"hãy, nhé",let's,"let's, okay"
551,297,2,lắng nghe,"thu thập, trái tim",listen,"collect, heart"
552,297,4,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
553,297,3,tôi,"em, tôi",i,"you, i"
554,399,2,hòa,"ôn hòa, hỏa",mix,"mild, fire"
555,399,5,đã,"biết, đã",satisfied,"know, already"
556,399,8,vì,"hơn, rằng",because,"than, that"
557,399,6,bị,"được, trong",bag,"okay, in"
558,399,1,buổi,"hội nghị, buổi",session,"conference, session"
559,424,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
560,424,2,là,"hơn, phải",to be,"than, right"
561,424,3,nhóm,"thành viên, lái",group,"member, driving"
562,424,4,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
563,457,8,thứ bảy,"thứ sáu, ba mươi",saturday,"friday, thirty"
564,457,6,vào,"nghỉ, vào",enter,"rest, enter"
565,457,4,điệu,"ngữ điệu, catalonia",tune,"intonation, catalonia"
566,457,7,tối,"tối cao, sẽ",dark,"supreme, will"
567,457,3,những,"những, rằng",but,"but, that"
568,5,1,anh,"cha, loại",older brother,"father, type"
569,5,5,gì,"rằng, ngay",what,"that, right"
570,5,2,ta,"người, khác",i,"people, other"
571,5,8,hèn nhát,"tuýp, hộ tống",cowardly,"tube, escort"
572,5,7,kẻ,"thanh niên, trốn",maiden,"adolescent, hide"
573,7,3,kẹt,"cảnh báo, cơm",stuck,"warning, rice"
574,7,1,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
575,7,4,xe,"dự án, chuồng",car,"project, cage"
576,7,6,đường,"điện, đất",road,"electricity, land"
577,7,5,trên,"này, giữa",above,"this, between"
578,11,3,không,"bày tỏ, của",are not,"expression, belong to"
579,11,4,sa thải,"khuôn viên, nặng nề",fired,"campus, heavy"
580,11,5,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
581,11,2,sẽ,"rưỡi, sẽ",will,"half, will"
582,11,1,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
583,13,4,để,"bất động, chữa",to,"motionless, cure"
584,13,1,tôi,"em, tôi",i,"you, i"
585,13,3,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
586,13,7,trước đây,"ngày nay, trung thành",before,"nowadays, loyal"
587,13,5,hỗ trợ,"đào tạo, bảo vệ",support,"train, protect"
588,14,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
589,14,3,không,"bày tỏ, của",are not,"expression, belong to"
590,14,2,an toàn,"tham gia, nhiệt độ",safe,"join, temperature"
591,15,1,con người,"con cái, vợ chồng",human,"children, couple"
592,15,3,động vật,"bạo lực, du khách",animal,"violent, visitors"
593,15,6,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
594,15,2,là,"hơn, phải",to be,"than, right"
595,15,5,có thể,"hoặc, theo",maybe,"or, according to"
596,30,1,đứa,"tàu, trạm",junior,"ship, station"
597,30,8,đang,"khi, thứ",in progress,"when, rank"
598,30,2,trẻ,"bay, nhu",young,"fly, soft"
599,30,7,nhà,"nhà, khuất",home,"home, hidden"
600,30,6,ngôi,"lực lượng, tìm hiểu",throne,"force, learn about"
601,38,4,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
602,38,3,gặp,"cùng, thì",meet,"together, then"
603,38,5,thực sự,"cuối cùng, dường như",really,"final, seemingly"
604,38,1,chưa,"sự, đã",not yet,"consistency, already"
605,38,2,bao giờ,"tình cờ, cơ bản",ever,"incidentally, basic"
606,46,2,gặp,"cùng, thì",meet,"together, then"
607,46,1,không,"bày tỏ, của",are not,"expression, belong to"
608,46,3,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
609,52,4,trọng lượng,"thực phẩm, hư hỏng",weight,"food, damage"
610,52,2,đang,"khi, thứ",in progress,"when, rank"
611,52,6,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
612,52,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
613,52,3,xem,"tham quan, thu thập",see,"sightseeing, collect"
614,3,4,xa,"lâu, chán",distant,"long, bored"
615,3,1,anh,"cha, loại",older brother,"father, type"
616,3,2,đứng,"khích lệ, sản xuất",stand,"encourage, manufacture"
617,3,3,cách,"tạo, rải rác",way,"create, scattered"
618,3,5,nhau,"đời, ngớ ngẩn",alternate,"lifetime, silly"
619,25,3,cái,"bây giờ, tiền",female,"now, money"
620,25,2,muốn,"hãng, đại chúng",want,"company, mass"
621,25,1,ai,"vương quốc, định mệnh",who,"realm, destiny"
622,25,4,này,"trên, giữa",this,"above, between"
623,79,2,là,"hơn, phải",to be,"than, right"
624,79,4,nhà thờ,"nó, khách sạn",church,"it, hotel"
625,79,5,gothic,"greene, warcraft",gothic,"greene, warcraft"
626,79,3,một,"chỉ, một",one,"only, one"
627,79,1,đó,"vì, đó",there,"because, there"
628,572,3,cho,"cạnh, thời gian",give,"edge, time"
629,572,2,sẽ,"rưỡi, sẽ",will,"half, will"
630,572,7,đô la,"kênh, ngành",dollar,"channel, branch"
631,572,5,ba,"bốn, sáu",three,"four, six"
632,572,1,tôi,"em, tôi",i,"you, i"
633,2557,4,cho,"cạnh, thời gian",give,"edge, time"
634,2557,6,thứ,"bắt đầu, có lẽ",rank,"begin, maybe"
635,2557,2,trả,"ký túc xá, ghê tởm",pay,"dormitory, hideous"
636,2557,1,thường,"nên, vội",often,"should, hurry"
637,2557,3,tiền,"sân bay, đâu",money,"airport, where"
638,2622,4,trong,"bị, được",in,"bag, okay"
639,2622,3,giáo dân,"công giáo, thư viện",parishion,"catholic, library"
640,2622,5,nhà thờ,"nó, khách sạn",church,"it, hotel"
641,2622,2,tập hợp,"tâm trí, cấp thiết",aggregate,"mind, urgency"
642,3365,9,tay,"ôm, bà",hand,"hug, grandma"
643,3365,3,nó,"vải, đội",it,"fabric, team"
644,3365,7,đốt,"tủ, vật liệu",burn,"cabinet, material"
645,3365,4,khi,"kể, đang",when,"tell, in progress"
646,3365,5,mary,"tony, mari",mary,"tony, mari"
647,3556,1,trung thành,"sống sót, kính râm",loyal,"survive, sunglasses"
648,3556,3,mary,"tony, mari",mary,"tony, mari"
649,3556,2,với,"cách ly, với",with,"isolation, with"
650,3566,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
651,3566,4,trên,"này, giữa",above,"this, between"
652,3566,5,kinh thánh,"dấu, nhà nước",bible,"sign, state"
653,3566,2,nên,"nghe, thường",should,"listen, often"
654,3566,3,thề,"lý tưởng, mơ ước",swear,"ideal, dream"
655,4079,6,người,"người, số",people,"people, number"
656,4079,5,ngàn,"chục, khó",thousands,"tens of, difficult"
657,4079,4,hàng,"hàng, mang",row,"row, carry"
658,4079,2,ấy,"nào, khắp",that,"any, alloy"
659,4079,1,anh,"cha, loại",older brother,"father, type"
660,101,4,hợp,"trước, thêm",fit,"before, more"
661,101,2,tôi,"em, tôi",i,"you, i"
662,101,3,không,"bày tỏ, của",are not,"expression, belong to"
663,101,5,nhau,"đời, ngớ ngẩn",alternate,"lifetime, silly"
664,101,1,và,",, tỉnh",and,"translation_error, conscious"
665,176,8,tới,"bất cứ, coi",next,"any, watch"
666,176,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
667,176,1,và,",, tỉnh",and,"translation_error, conscious"
668,176,3,sẽ,"rưỡi, sẽ",will,"half, will"
669,176,5,vào,"nghỉ, vào",enter,"rest, enter"
670,209,11,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
671,209,8,còn,"sẽ, hiện",still,"will, presently"
672,209,2,rằng,"vì, luôn",that,"because, always"
673,209,5,muốn,"hãng, đại chúng",want,"company, mass"
674,209,12,mình,"tuổi trẻ, máy bay",me,"youth, plane"
675,313,5,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
676,313,7,của,"xinh đẹp, run",belong to,"beautiful, tremble"
677,313,2,đã,"biết, đã",satisfied,"know, already"
678,313,8,tom,"hợp đồng, tháo",tom,"contract, remove"
679,313,1,tôi,"em, tôi",i,"you, i"
680,401,1,tôi,"em, tôi",i,"you, i"
681,401,7,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
682,401,2,muốn,"hãng, đại chúng",want,"company, mass"
683,401,5,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
684,401,4,là,"hơn, phải",to be,"than, right"
685,491,5,chưa,"sự, đã",not yet,"consistency, already"
686,491,3,họ,"huy chương, chợ",surname,"medal, market"
687,491,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
688,491,1,chị gái,"án mạng, đế chế",older sister,"murder, empire"
689,491,4,vẫn,"biết, cả",still,"know, chief"
690,611,11,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
691,611,2,không thể,"đồng, ép",cannot,"copper, squeeze"
692,611,8,hiểu,"đồi, sản xuất",understand,"hill, manufacture"
693,611,12,đã,"biết, đã",satisfied,"know, already"
694,611,6,nếu,"thì, một ít",if,"then, a little"
695,621,4,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
696,621,9,tom,"hợp đồng, tháo",tom,"contract, remove"
697,621,7,sự thật,"ánh sáng, chiến thắng",truth,"light, win"
698,621,5,cho,"cạnh, thời gian",give,"edge, time"
699,621,3,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
700,642,4,bố,"cha, vợ",dad,"father, wife"
701,642,2,sống,"đời, tiện lợi",living,"lifetime, convenient"
702,642,5,thay vì,"giao thông, hè",instead of,"traffic, summer"
703,642,1,chọn,"ngăn cản, hết sức",select,"prevent, very"
704,642,6,mẹ,"chồng, vợ",mom,"husband, wife"
705,654,3,là,"hơn, phải",to be,"than, right"
706,654,1,và,",, tỉnh",and,"translation_error, conscious"
707,654,4,họ hàng,"bộ phận, nhà hát",relative,"part, theater"
708,654,5,gần,"gần, rằng",near the,"near the, that"
709,654,2,mary,"tony, mari",mary,"tony, mari"
710,47,5,người,"người, số",people,"people, number"
711,47,2,không,"bày tỏ, của",are not,"expression, belong to"
712,47,6,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
713,47,3,phải,"cần, hơn",right,"need, than"
714,47,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
715,139,4,nhận thức,"cơ hội, kỷ niệm",awareness,"opportunity, celebrate"
716,139,11,hạt nhân,"tình, thổ dân",nuclear,"love, native"
717,139,3,đã,"biết, đã",satisfied,"know, already"
718,139,5,được,"bị, làm",okay,"bag, do"
719,139,2,vật lý,"nông nghiệp, giáo dục",physics,"agriculture, education"
720,682,2,cải tiến,"quyết tâm, tận tâm",improve,"determination, conscientious"
721,682,3,thiết bị,"thảm, giẫm đạp",device,"carpet, trampling"
722,682,1,anh,"cha, loại",older brother,"father, type"
723,903,5,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
724,903,7,chúng ta,"con người, quốc hội",we,"human, national assembly"
725,903,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
726,903,8,sẽ,"rưỡi, sẽ",will,"half, will"
727,903,6,của,"xinh đẹp, run",belong to,"beautiful, tremble"
728,990,9,gì,"rằng, ngay",what,"that, right"
729,990,6,của,"xinh đẹp, run",belong to,"beautiful, tremble"
730,990,4,yêu,"mùa, lo ngại",love,"season, fear"
731,990,3,hình ảnh,"họp báo, ngưỡng mộ",image,"press conference, admire"
732,990,5,thích,"tự lập, môn",prefer,"independence, subject"
733,1044,3,tôi,"em, tôi",i,"you, i"
734,1044,5,hỏng,"cây, dậm",broken,"tree, stomp"
735,1044,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
736,1044,4,bị,"được, trong",bag,"okay, in"
737,1044,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
738,1078,1,đồng,"ép, chấn thương",copper,"squeeze, injury"
739,1078,3,tốt,"phá, rộng",good,"destroy, wide"
740,1078,2,dẫn điện,"bán cầu, đun",conductor,"hemisphere, heat"
741,1327,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
742,1327,5,hướng dẫn,"tách, giai thoại",instruct,"cup, anecdote"
743,1327,3,tải,"vòi, j",load,"hose, j"
744,1327,12,đây,"mỗi, hơn",this,"each, than"
745,1327,11,tại,"mới, khi",in,"new, when"
746,1414,2,cá nhân,"liên tục, dường như",individual,"continuous, seemingly"
747,1414,3,rất,"rất, cách ly",very,"very, isolation"
748,1414,4,hữu ích,"có ích, vui nhộn",useful,"useful, funny"
749,1414,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
750,1548,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
751,1548,1,có,"các, mới",have,"the, new"
752,1548,2,thiệt hại,"thất bại, an ninh",damages,"failure, security"
753,1548,3,cho,"cạnh, thời gian",give,"edge, time"
754,17,4,rất,"rất, cách ly",very,"very, isolation"
755,17,1,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
756,17,3,mất,"mọi, những",lost,"all, but"
757,17,6,thời gian,"tinh thần, mong muốn",time,"spirit, desire"
758,17,2,đã,"biết, đã",satisfied,"know, already"
759,18,2,muốn,"hãng, đại chúng",want,"company, mass"
760,18,4,tốt,"phá, rộng",good,"destroy, wide"
761,18,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
762,18,5,chứ,"này, dường như",but,"this, seemingly"
763,18,3,tom,"hợp đồng, tháo",tom,"contract, remove"
764,36,3,thích,"tự lập, môn",prefer,"independence, subject"
765,36,1,bố,"cha, vợ",dad,"father, wife"
766,36,4,quần vợt,"bảo tàng, giải thưởng",tennis,"museum, prize"
767,36,2,tôi,"em, tôi",i,"you, i"
768,65,4,tất cả,"hơn nữa, thêm",all,"furthermore, more"
769,65,2,mary,"tony, mari",mary,"tony, mari"
770,65,6,thời gian,"tinh thần, mong muốn",time,"spirit, desire"
771,65,1,và,",, tỉnh",and,"translation_error, conscious"
772,65,5,các,"khi, điều",the,"when, thing"
773,70,3,tennis,"đường thẳng, tôn giáo",tennis,"straight line, religion"
774,70,2,chơi,"mua, trồng",play,"buy, plant"
775,70,1,thích,"tự lập, môn",prefer,"independence, subject"
776,90,4,mary,"tony, mari",mary,"tony, mari"
777,90,1,không,"bày tỏ, của",are not,"expression, belong to"
778,90,5,và,",, tỉnh",and,"translation_error, conscious"
779,90,7,lại,"lần, cân nhắc",again,"time, weigh"
780,90,9,nhau,"đời, ngớ ngẩn",alternate,"lifetime, silly"
781,91,4,luôn,"rằng, vì",always,"that, because"
782,91,2,mary,"tony, mari",mary,"tony, mari"
783,91,5,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
784,91,1,và,",, tỉnh",and,"translation_error, conscious"
785,91,3,dường như,"chấp nhận, nghiêm trọng",seemingly,"accept, serious"
786,99,4,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
787,99,3,từ bỏ,"chẳng, một cách",give up,"not, one -way"
788,99,1,chưa,"sự, đã",not yet,"consistency, already"
789,99,2,sẵn sàng,"liên tục, hoặc",ready,"continuous, or"
790,99,6,mình,"tuổi trẻ, máy bay",me,"youth, plane"
791,104,4,được,"bị, làm",okay,"bag, do"
792,104,6,này,"trên, giữa",this,"above, between"
793,104,3,giành,"hình phạt, lặng lẽ",gain,"penalty, quiet"
794,104,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
795,104,2,không thể,"đồng, ép",cannot,"copper, squeeze"
796,124,1,tôi,"em, tôi",i,"you, i"
797,124,5,có,"các, mới",have,"the, new"
798,124,2,nghĩ,"ổn định, rộng",think,"stable, wide"
799,124,3,rằng,"vì, luôn",that,"because, always"
800,124,7,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
801,44,13,nay,"khôn ngoan, thời",now,"wise, time"
802,44,17,có,"các, mới",have,"the, new"
803,44,15,vẫn,"biết, cả",still,"know, chief"
804,44,9,khởi hành,"bến, giúp đỡ",depart,"wharf, help"
805,44,18,visa,"phát thanh, se",visa,"radio, se"
806,127,6,lặn,"chạy, nuôi",dive,"run, feed"
807,127,4,thú vị,"gọn gàng, tụ tập",interesting,"succinct, gather"
808,127,1,không,"bày tỏ, của",are not,"expression, belong to"
809,127,5,hơn,"cần, là",than,"need, to be"
810,127,7,biển,"đỏ, mù",sea,"red, blind"
811,155,1,hàng,"hàng, mang",row,"row, carry"
812,155,8,mỗi,"mỗi, hơn",each,"each, than"
813,155,7,bản,"môn, thổi",copy,"subject, blow"
814,155,6,nhật,"quỹ, kì",japan,"fund, period"
815,155,3,người,"người, số",people,"people, number"
816,168,6,001,"mò mẫm, 100",001,"grop, 100"
817,168,4,chuyến,"vô địch, thua",trip,"champion, lose"
818,168,7,từ,"hết, phân biệt",from,"run out of, distinguish"
819,168,8,tokyo,"toshima, kenji",tokyo,"toshima, kenji"
820,168,3,trên,"này, giữa",above,"this, between"
821,266,4,nghỉ hè,"buồn tẻ, tiền lương",summer vacation,"dull, salary"
822,266,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
823,266,2,nào,"giới, nhầm lẫn",any,"gender, mistake"
824,266,3,kỳ,"thay, bất động",period,"replace, motionless"
825,266,1,khi,"kể, đang",when,"tell, in progress"
826,282,4,với,"cách ly, với",with,"isolation, with"
827,282,6,rằng,"vì, luôn",that,"because, always"
828,282,7,cô,"cô, xử",miss,"miss, trial"
829,282,5,tôi,"em, tôi",i,"you, i"
830,282,10,đến,"do, di chuyển",arrive,"due to, move"
831,285,5,qua,"quyết tâm, tội",via,"determination, sin"
832,285,6,eo biển,"sông, tiểu đường",strait,"river, diabetes"
833,285,9,chưa,"sự, đã",not yet,"consistency, already"
834,285,3,bao giờ,"tình cờ, cơ bản",ever,"incidentally, basic"
835,285,8,magellan,"magdalena, petersburg",magellan,"magdalena, petersburg"
836,303,9,của,"xinh đẹp, run",belong to,"beautiful, tremble"
837,303,3,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
838,303,7,chuyến,"vô địch, thua",trip,"champion, lose"
839,303,4,trở,"mãi, quyết định",return,"forever, decision"
840,303,2,nào,"giới, nhầm lẫn",any,"gender, mistake"
841,307,1,tôi,"em, tôi",i,"you, i"
842,307,2,sẽ,"rưỡi, sẽ",will,"half, will"
843,307,5,ngày mai,"giấu, chữa",tomorrow,"hide, cure"
844,307,3,đến,"do, di chuyển",arrive,"due to, move"
845,307,4,vào,"nghỉ, vào",enter,"rest, enter"
846,353,1,anh,"cha, loại",older brother,"father, type"
847,353,2,đặt,"quý, lực lượng",put,"precious, force"
848,353,3,hành lý,"thức ăn, xét nghiệm",luggage,"food, test"
849,353,4,xuống,"thời gian, phía",down,"time, side"
850,232,9,khỏi,"lấy, cuốn hút",remove,"take, fascinating"
851,232,5,nếu,"thì, một ít",if,"then, a little"
852,232,6,tom,"hợp đồng, tháo",tom,"contract, remove"
853,232,4,ngạc nhiên,"thích thú, tột cùng",surprised,"enjoy, ultimate"
854,232,3,không,"bày tỏ, của",are not,"expression, belong to"
855,378,2,cho,"cạnh, thời gian",give,"edge, time"
856,378,5,trường,"thuyền, vực",school,"boat, area"
857,378,4,ở,"như, thanh",live,"like, bar"
858,378,3,là,"hơn, phải",to be,"than, right"
859,378,1,được,"bị, làm",okay,"bag, do"
860,1763,6,tuổi,"vượt trội, cũng",year old,"superior, also"
861,1763,5,bảy,"tám, mười",seven,"eight, ten"
862,1763,1,ông,"ông, số",grandfather,"grandfather, number"
863,1763,4,mười,"tám, mươi",ten,"eight, fifty"
864,1763,3,lúc,"so, tiếp theo",at the time,"compare, next"
865,2047,3,một số,"khoảng, tống",some,"about, expedion"
866,2047,9,oklahoma,"osaka, kathy",oklahoma,"osaka, kathy"
867,2047,7,dink,"yếu phẩm, nhìn xa",dink,"priority, look away"
868,2047,8,ở,"như, thanh",live,"like, bar"
869,2047,4,trường,"thuyền, vực",school,"boat, area"
870,2714,1,bỏ,"mất, tạm",cancel,"lost, temporary"
871,2714,2,học,"đọc, môn",learn,"read, subject"
872,2714,3,cấp,"mức độ, nhóm",grant,"level, group"
873,2714,4,ba,"bốn, sáu",three,"four, six"
874,2969,6,muộn,"thầm, đối phó",late,"silent, cope"
875,2969,4,lại,"lần, cân nhắc",again,"time, weigh"
876,2969,7,như,"ở, qua",like,"live, via"
877,2969,9,cho,"cạnh, thời gian",give,"edge, time"
878,2969,2,luôn,"rằng, vì",always,"that, because"
879,3590,5,trường,"thuyền, vực",school,"boat, area"
880,3590,1,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
881,3590,6,tôi,"em, tôi",i,"you, i"
882,3590,7,làm,"dùng, được",do,"use, okay"
883,3590,3,học,"đọc, môn",learn,"read, subject"
884,5765,6,chia,"dòng, đỉnh",divide,"current, top"
885,5765,4,tom,"hợp đồng, tháo",tom,"contract, remove"
886,5765,7,thành,"công, tống",wall,"labour, expedion"
887,5765,2,học,"đọc, môn",learn,"read, subject"
888,5765,8,sáu,"ba, tám",six,"three, eight"
889,5781,9,về,"mới, khoảng",about,"new, about"
890,5781,4,giúp,"làm, bị",help,"do, bag"
891,5781,10,nhà,"nhà, khuất",home,"home, hidden"
892,5781,8,bài tập,"quy mô, nghiện",exercise,"scale, addiction"
893,5781,2,ấy,"nào, khắp",that,"any, alloy"
894,5931,4,đi,"mọi, mất",go,"all, lost"
895,5931,2,biết,"giao thông, số lượng",know,"traffic, quantity"
896,5931,1,muốn,"hãng, đại chúng",want,"company, mass"
897,5931,3,mary,"tony, mari",mary,"tony, mari"
898,5931,6,trung học,"lễ hội, ô tô",high school,"festival, car"
