w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
421,2047,7,dink,"yếu phẩm, nhìn xa",dink,"priority, look away"
422,2047,5,đại học,"trụ sở, tàu",university,"headquarters, ship"
423,2047,6,rink,"york, new york",rink,"york, new york"
424,2047,2,tốt nghiệp,"bổ nhiệm, bằng lòng",graduate,"appoint, consent"
425,2047,9,oklahoma,"osaka, kathy",oklahoma,"osaka, kathy"
426,2714,2,học,"đọc, môn",learn,"read, subject"
427,2969,10,phép,"góc, răng",permission,"corner, tooth"
428,2969,1,tom,"hợp đồng, tháo",tom,"contract, remove"
429,2969,6,muộn,"thầm, đối phó",late,"silent, cope"
430,2969,8,giáo viên,"nữ, sinh viên",teacher,"female, student"
431,2969,5,trường,"thuyền, vực",school,"boat, area"
432,3590,3,học,"đọc, môn",learn,"read, subject"
433,3590,1,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
434,3590,5,trường,"thuyền, vực",school,"boat, area"
435,5765,9,tiết,"gói, thám hiểm",secretive,"package, explore"
436,5765,7,thành,"công, tống",wall,"labour, expedion"
437,5765,6,chia,"dòng, đỉnh",divide,"current, top"
438,5765,8,sáu,"ba, tám",six,"three, eight"
439,5765,2,học,"đọc, môn",learn,"read, subject"
440,5781,4,giúp,"làm, bị",help,"do, bag"
441,5781,5,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
442,5781,8,bài tập,"quy mô, nghiện",exercise,"scale, addiction"
443,5931,6,trung học,"lễ hội, ô tô",high school,"festival, car"
444,5931,3,mary,"tony, mari",mary,"tony, mari"
445,5931,4,đi,"mọi, mất",go,"all, lost"
446,5931,5,học,"đọc, môn",learn,"read, subject"
